Title,Genre,Year,Director
Mannequin,Romantic Comedy,,
Splash,Fantasy Romance Comedy,,
Money Pit,Comedy,,
Goonies,Adventure Comedy,,
Big Business,Comedy,,
Cocktail,Romantic Drama,,
Twins,Comedy,,
High Spirits,Fantasy Comedy,,
Look Who's Talking,Comedy Romance,,
Clue the Movie,Mystery Comedy,,
Coming to America,Romantic Comedy,,
Golden Child,Fantasy Adventure,,
Big Trouble in Little China,Action Adventure Fantasy,,
Ghostbusters,Comedy Fantasy Action,,
Lost Boys,Horror Comedy,,
Labyrinth,Fantasy Adventure,,
Weird Science,Sci-Fi Comedy,,
Ferris Bueller's Day Off,Teen Comedy,,
Bill and Ted's Excellent Adventure,Comedy Sci-Fi,,
Back to the Future,Sci-Fi Adventure Romance,,
Grease,Musical Romance,,
Short Circuit,Sci-Fi Comedy,,
Flight of the Navigator,Sci-Fi Adventure,,
Indiana Jones and the Temple of Doom,Action Adventure,,
Superman 3,Action Superhero,,
Tron,Sci-Fi Action,,
Teen Wolf,Comedy Fantasy,,
Jumpin' Jack Flash,Comedy Thriller,,
Star Trek 4 the Voyage Home,Sci-Fi Adventure,,
E.T,Sci-Fi Family,,
Legend,Fantasy Romance,,
Willow,Fantasy Adventure,,
Gremlins,Horror Comedy,,
Beetlejuice,Fantasy Comedy Horror,,
Never Ending Story,Fantasy Adventure,,
Working Girl,Romantic Drama Comedy,,
An American Werewolf in London,Horror Comedy,,
Jaws 3D,Thriller Horror,,
Return of the Jedi,Sci-Fi Adventure,,
Police Academy,Comedy,,
Robocop,Sci-Fi Action,,
Batman,Action Superhero,,
Airplane,Comedy,,
Naked Gun,Comedy,,
Top Secret,Comedy,,
9 to 5,Comedy,,
Spaceballs,Sci-Fi Comedy,,
Trading Places,Comedy,,
Cocoon,Sci-Fi Drama,,
Crocodile Dundee,Adventure Comedy Romance,,
Coneheads,Comedy Sci-Fi,,
Ruthless People,Comedy Crime,,
Innerspace,Sci-Fi Comedy,,
The Last Starfighter,Sci-Fi Adventure,,
Flash Gordon,Sci-Fi Adventure,,
Buster,Crime Drama,,
Shirley Valentine,Romantic Drama,,
Steel Magnolias,Drama,,
Zanadu,Musical Fantasy,,
Fame,Musical Drama,,
Romancing the Stone,Action Adventure Romance,,
Hairspray,Musical Comedy,,
Who Framed Roger Rabbit,Comedy Mystery,,
Little Shop of Horrors,Musical Horror Comedy,,
The Secret of NIMH,Animated Fantasy,,
Akira,Animated Sci-Fi,,
The Little Mermaid,Animated Musical Romance,,
My Neighbour Totoro,Animated Fantasy,,
This is Spinal Tap,Mockumentary Comedy,,
Transformers the Movie,Animated Sci-Fi Action,,
Herbie Goes Bananas,Comedy Family,,
Blade Runner,Sci-Fi Thriller,,
The Watcher in the Woods,Horror Mystery,,
Kindergarten Cop,Comedy Action,,
Total Recall,Sci-Fi Action,,
Close Encounters of the Third Kind,Sci-Fi Mystery,,
James Bond Moonraker,Action Adventure Spy,,
Running Man,Sci-Fi Action,,
Lawnmower Man,Sci-Fi Thriller,,
